,employer.name
Дзержинский отдел вневедомственной охраны - Филиал ФГКУ УВО ВНГ России по Новосибирской области,1
Новатор,1
ЗУБР ОВК,1
Белгородский ЛО МВД России на транспорте,1
ЭкоСтар,1
Межрегиональный клинико-диагностический центр (МКДЦ),1
Сагдеев Марат Минзагитович,1
Tele2,1
ФКУ ИК-3 УФСИН России по Ярославской области,1
ФГБУ Автотранспортный комбинат,1
ГБУ Жилищник района Щукино,1
НЭСК СЕРВИС,1
ЧОО Рубеж-Н,1
УК Термы,1
Резон,1
Техстрой,1
Olymp Group,1
ЧОП МСБ - Восток,1
Вячеславов Вячеслав,1
ЧОО АЛЬФА-ФОРТ,1
ФГБУ Комбинат питания Кремлевский,1
Владимирский хлебокомбинат,1
Федеральное Юридическое Бюро,1
Биоэкология,1
Домовой,1
УК Айсберг,1
Частная охранная организация Секьюрити Сервисез,1
Калужский завод по производству альтернативного топлива,1
Изолятор временного содержания УМВД России по г. Челябинску,1
ТК Поволжье-Транс,1
Интерстрой,1
Стронг Техник,1
"Балтийский лизинг, группа компаний",1
ЧОП Стрельня,1
РАМ ГРУПП,1
"Филиал-санаторий Тихий Дон, СХК Донагрокурорт",1
Черкашин и партнеръ,1
А101-Комфорт,1
FINN FLARE,1
Казанский Вертолетный Завод,1
Loftparking,1
Грин Лайн,1
Vivid Money,1
ОМВД РОССИИ ПО РАЙОНУ ЛЕВОБЕРЕЖНЫЙ Г. МОСКВЫ,1
"Здравсервис (Здесь Аптека, Твой Доктор)",1
ОМВД России по району Ясенево г. Москвы,1
7 отдел полиции УМВД России по Фрунзенскому району г. Санкт-Петербурга,1
Авто Маркет,1
Инспекция Федеральной налоговой службы № 30 по г. Москве,1
ФКЛПУ ОТБ УФСИН России по Самарской области,1
СИЛЬВА,1
ФКУ СИЗО-1 УФСИН России по Ханты-Мансийскому автономному округу - Югре,1
ФКУ СИЗО-1 УФСИН России по Томской области,1
НОР-ПЛАСТ,1
Московский союз художников,1
Консорциум Кодекс,1
МАУ санаторий Молодецкий курган,1
Центр финансовых технологий,1
ТОРГСЕРВИС 16,1
Герион,1
УК Татспецтранспорт,1
"БУДЬ ЗДОРОВ, Клиника",1
Группа Партнер,1
Сибспецпроектреставрация,1
ТрансКонтейнер,1
Группа Компаний «Доброфлот»,1
Отдел полиции №8 Кировский Управление МВД России по г. Новосибирску,1
Автомобильная Транспортная Колонна-86,1
Охранная организация Невский Контроль,1
МАГМА,1
ОЭБиПК УМВД России по г. Омску,1
ESTIMA,1
КГБУЗ Игарская ГБ,1
"СПБ ГБПОУ СПБ ТКУИК, Инновационный центр непрерывного образования",1
ЧОП СБП,1
КЦК «АРОНАП»,1
Средне-Поволжское управление Ростехнадзора,1
Агрохолдинг СТЕПЬ,1
Никифоров Олег,1
ЭСЭНГЭ,1
ОАНО Частная школа Колледж-XXI,1
НИЦ СПб ЭТУ (Научно-инженерный центр Санкт-Петербургского электротехнического университета),1
ФКУ ИК-7 УФСИН России по Тульской области,1
Ваша Бухгалтерия,1
Управление Федерального казначейства по Ямало-Ненецкому автономному округу,1
ЧИСТЫЙ ГОРОД,1
ФГБОУ ВО Самарский Государственный Университет Путей Сообщения,1
ПРОФЭКСПЕРТИЗА,1
Полк ППСП МУ МВД России Красноярское Рота № 1,1
Федеральное государственное бюджетное учреждение науки Институт органической химии им. Н.Д. Зелинского Российской академии наук,1
МАБРУК,1
888,1
Лариса,1
"Дива, ювелирная сеть",1
РКА Легион,1
Единый Расчетный Центр,1
Интеллико,1
Государственное бюджетное учреждение Культуры Города Москвы Объединение Выставочные Залы Москвы,1
Dasko Group,1
ЧОО Генерал-1,1
Матвеевичев Григорий Алексеевич,1
Банк Акцепт,1
"Светофор, Сеть магазинов низких цен",1
ВЕРТИКАЛЬ,1
Линейный отдел Министерства внутренних дел Российской Федерации в аэропорту Внуково,1
